no,name,qty,price in idr
1,"[seeeduino xiao esp32-c6](https://shopee.co.id/Pre-Soldered-Seeeduino-Xiao-ESP32-C3-C6-S3-nRF52840-Mini-Development-Board-wifi-module-bluetooth5.0-i.1733652584.44605902551)",1,125000
2,"[OLED 1.3inch 4 pin](https://shopee.co.id/Oled-1.3-inch-White-128X64-LCD-LED-Display-I2C-SPI-i.29614947.15299206834)",1,60000
3,"[LiPo battery 1000mAh 3.7V](https://shopee.co.id/Baterai-lithium-polimer-1000mah-523450-1500mah-803450-i.6828741.7404713970)",1,70000
4,"[SW Push Tactile button](https://shopee.co.id/Tombol-Reset-saklar-Tactile-Push-Button-Micro-Switch-6x6-mm-4Pin-DIP-i.7849796.24862806415)",3,12000
5,"[RV09 20k Potentiometer](https://shopee.co.id/Potentiometer-Potensiometer-RV09-potensio-Mono-1-2-5-10-20-50-100-K-i.48406045.22301052102)",1,8000
6,"[TP223 capacitive touch sensor](https://shopee.co.id/MERAH-Saklar-Sentuh-Touch-Sensor-Capacitive-TTP223-Switch-Arduino-i.6406600.1153531563)",1,2000
7,"[HLK-ZW101 capacitive fingerprint](https://shopee.co.id/modul-fingerprint-capacitive-fingerprint-sensor-modul-kapasitas-50-profil-sidik-jari-support-arduino-esp32-i.108345327.28986833146)",1,120000
8,"[2.54 pin header](https://shopee.co.id/PIN-HEADER-MALE-STRIP-SINGLE-ROW-1X40-2.54MM-BLACK-HITAM-FOR-ARDUINO-MINI-NANO-i.62956347.5909650283)",40,10000
9,"[female to female cable](https://shopee.co.id/Kabel-Jumper-40PCS-20CM-Male-to-Female-Female-to-Female-Male-to-Male-Dupont-%E2%80%93-Kabel-Koneksi-untuk-Breadboard-i.62956347.1063975553)",40,10000
10,"[passive piezoelectric buzzer](https://shopee.co.id/Passive-Buzzer-3-12V-16-Ohm-BAGUS-12X8.5-mm-Pasive-Buzer-Pasif-Buser-i.193335132.52301383875)",1,2000
11,"[female pin header (pin socket)](https://shopee.co.id/1x40p-Female-Pin-Header-2.54mm-40-Pin-Single-Row-PCB-Connector-Betina-i.6406600.1153531501)",20,10000
12,"[connector XH2P housing](https://shopee.co.id/CONNECTOR-XH2.54-4P-PIN-FEMALE-20CM-CABLE-JST-2.54MM-SOCKET-CON-STOCKO-i.62956347.23700082559)",20,10000
13,"[jlcpcb](https://jlcpcb.com)",5,65000
14,"[case](https://shopee.co.id/Jasa-Cetak-3D-Print-PLA-PLA-PETG-ABS-TPU-Nylon-Carbon-Fiber-Multicolor-Polycarbonate-Resin-i.81557195.43001716747)",1,40000
total,Rp.544.000,,
